term,grade,origination_vintage,origination_amount,charged_off_date,charged_off_amount,MoB
60 months,D,10/31/2013,12512150,7/31/2014,25298,9
60 months,D,10/31/2013,12512150,8/31/2014,15138,10
60 months,D,10/31/2013,12512150,9/30/2014,48667,11
60 months,D,10/31/2013,12512150,10/31/2014,40719,12
60 months,D,10/31/2013,12512150,11/30/2014,111303,13
60 months,D,10/31/2013,12512150,12/31/2014,97001,14
60 months,D,10/31/2013,12512150,1/31/2015,79306,15
60 months,D,10/31/2013,12512150,2/28/2015,91693,16
60 months,D,10/31/2013,12512150,3/31/2015,31788,17
60 months,D,10/31/2013,12512150,4/30/2015,41519,18
60 months,D,10/31/2013,12512150,5/31/2015,109681,19
60 months,D,10/31/2013,12512150,6/30/2015,37547,20
60 months,D,10/31/2013,12512150,7/31/2015,103861,21
60 months,D,10/31/2013,12512150,8/31/2015,2878,22
60 months,D,11/30/2013,23972325,,,
60 months,D,11/30/2013,23972325,5/31/2014,36851,6
60 months,D,11/30/2013,23972325,6/30/2014,35247,7
60 months,D,11/30/2013,23972325,7/31/2014,44387,8
60 months,D,11/30/2013,23972325,8/31/2014,30341,9
60 months,D,11/30/2013,23972325,9/30/2014,227346,10
60 months,D,11/30/2013,23972325,10/31/2014,165517,11
60 months,D,11/30/2013,23972325,11/30/2014,156473,12
60 months,D,11/30/2013,23972325,12/31/2014,186179,13
60 months,D,11/30/2013,23972325,1/31/2015,141276,14
60 months,D,11/30/2013,23972325,2/28/2015,159969,15
60 months,D,11/30/2013,23972325,3/31/2015,287482,16
60 months,D,11/30/2013,23972325,4/30/2015,105569,17
60 months,D,11/30/2013,23972325,5/31/2015,218586,18
60 months,D,11/30/2013,23972325,6/30/2015,129238,19
60 months,D,11/30/2013,23972325,7/31/2015,55296,20
60 months,D,11/30/2013,23972325,8/31/2015,18346,21
60 months,D,11/30/2013,23972325,9/30/2015,9974,22
60 months,D,11/30/2013,23972325,10/31/2015,14560,23
60 months,D,11/30/2013,23972325,11/30/2015,29529,24
60 months,D,12/31/2013,26496625,,,
60 months,D,12/31/2013,26496625,6/30/2014,19794,6
60 months,D,12/31/2013,26496625,7/31/2014,109177,7
60 months,D,12/31/2013,26496625,8/31/2014,98268,8
60 months,D,12/31/2013,26496625,9/30/2014,54856,9
60 months,D,12/31/2013,26496625,10/31/2014,274972,10
60 months,D,12/31/2013,26496625,11/30/2014,150027,11
60 months,D,12/31/2013,26496625,12/31/2014,143675,12
60 months,D,12/31/2013,26496625,1/31/2015,218050,13
60 months,D,12/31/2013,26496625,2/28/2015,235057,14
60 months,D,12/31/2013,26496625,3/31/2015,123312,15
60 months,D,12/31/2013,26496625,4/30/2015,111578,16
60 months,D,12/31/2013,26496625,5/31/2015,192744,17
60 months,D,12/31/2013,26496625,6/30/2015,152284,18
60 months,D,12/31/2013,26496625,7/31/2015,104237,19
60 months,D,12/31/2013,26496625,8/31/2015,73276,20
60 months,D,12/31/2013,26496625,9/30/2015,24683,21
60 months,D,1/31/2014,29683275,,,
60 months,D,1/31/2014,29683275,6/30/2014,30000,5
60 months,D,1/31/2014,29683275,7/31/2014,27013,6
60 months,D,1/31/2014,29683275,8/31/2014,34648,7
60 months,D,1/31/2014,29683275,9/30/2014,79622,8
60 months,D,1/31/2014,29683275,10/31/2014,95266,9
60 months,D,1/31/2014,29683275,11/30/2014,263027,10
60 months,D,1/31/2014,29683275,12/31/2014,156339,11
60 months,D,1/31/2014,29683275,1/31/2015,185958,12
60 months,D,1/31/2014,29683275,2/28/2015,142134,13
60 months,D,1/31/2014,29683275,3/31/2015,212241,14
60 months,D,1/31/2014,29683275,4/30/2015,121318,15
60 months,D,1/31/2014,29683275,5/31/2015,200613,16
60 months,D,1/31/2014,29683275,6/30/2015,200995,17
60 months,D,1/31/2014,29683275,7/31/2015,54770,18
60 months,D,1/31/2014,29683275,8/31/2015,40640,19
60 months,D,1/31/2014,29683275,9/30/2015,965,20
60 months,D,1/31/2014,29683275,11/30/2015,28463,22
60 months,D,2/28/2014,29704175,,,
60 months,D,2/28/2014,29704175,9/30/2014,64337,7
60 months,D,2/28/2014,29704175,10/31/2014,58065,8
60 months,D,2/28/2014,29704175,11/30/2014,132296,9
60 months,D,2/28/2014,29704175,12/31/2014,124636,10
60 months,D,2/28/2014,29704175,1/31/2015,173347,11
60 months,D,2/28/2014,29704175,2/28/2015,122220,12
60 months,D,2/28/2014,29704175,3/31/2015,280355,13
60 months,D,2/28/2014,29704175,4/30/2015,82530,14
60 months,D,2/28/2014,29704175,5/31/2015,138080,15
60 months,D,2/28/2014,29704175,6/30/2015,194268,16
60 months,D,2/28/2014,29704175,7/31/2015,188145,17
60 months,D,2/28/2014,29704175,8/31/2015,45244,18
60 months,D,2/28/2014,29704175,9/30/2015,41723,19
60 months,D,3/31/2014,32496900,,,
60 months,D,3/31/2014,32496900,9/30/2014,84232,6
60 months,D,3/31/2014,32496900,10/31/2014,73403,7
60 months,D,3/31/2014,32496900,11/30/2014,104627,8
60 months,D,3/31/2014,32496900,12/31/2014,73024,9
60 months,D,3/31/2014,32496900,1/31/2015,126771,10
60 months,D,3/31/2014,32496900,2/28/2015,133275,11
60 months,D,3/31/2014,32496900,3/31/2015,243281,12
60 months,D,3/31/2014,32496900,4/30/2015,182090,13
60 months,D,3/31/2014,32496900,5/31/2015,67520,14
60 months,D,3/31/2014,32496900,6/30/2015,151692,15
60 months,D,3/31/2014,32496900,7/31/2015,45785,16
60 months,D,3/31/2014,32496900,8/31/2015,10812,17
60 months,D,3/31/2014,32496900,9/30/2015,22568,18
60 months,D,3/31/2014,32496900,10/31/2015,55009,19
60 months,D,4/30/2014,40200250,,,
60 months,D,4/30/2014,40200250,10/31/2014,45452,6
60 months,D,4/30/2014,40200250,11/30/2014,71712,7
60 months,D,4/30/2014,40200250,12/31/2014,96703,8
60 months,D,4/30/2014,40200250,1/31/2015,186670,9
60 months,D,4/30/2014,40200250,2/28/2015,187764,10
60 months,D,4/30/2014,40200250,3/31/2015,186198,11
60 months,D,4/30/2014,40200250,4/30/2015,184841,12
60 months,D,4/30/2014,40200250,5/31/2015,310458,13
60 months,D,4/30/2014,40200250,6/30/2015,272533,14
60 months,D,4/30/2014,40200250,7/31/2015,123306,15
60 months,D,4/30/2014,40200250,8/31/2015,20155,16
60 months,D,4/30/2014,40200250,10/31/2015,19918,18
60 months,D,5/31/2014,42643775,,,
60 months,D,5/31/2014,42643775,10/31/2014,42000,5
60 months,D,5/31/2014,42643775,11/30/2014,61013,6
60 months,D,5/31/2014,42643775,12/31/2014,102773,7
60 months,D,5/31/2014,42643775,1/31/2015,20775,8
60 months,D,5/31/2014,42643775,2/28/2015,199500,9
60 months,D,5/31/2014,42643775,3/31/2015,233020,10
60 months,D,5/31/2014,42643775,4/30/2015,276513,11
60 months,D,5/31/2014,42643775,5/31/2015,338745,12
60 months,D,5/31/2014,42643775,6/30/2015,171357,13
60 months,D,5/31/2014,42643775,7/31/2015,182889,14
60 months,D,5/31/2014,42643775,8/31/2015,97738,15
60 months,D,5/31/2014,42643775,9/30/2015,20135,16
60 months,D,6/30/2014,42461725,,,
60 months,D,6/30/2014,42461725,11/30/2014,17550,5
60 months,D,6/30/2014,42461725,1/31/2015,59423,7
60 months,D,6/30/2014,42461725,2/28/2015,232307,8
60 months,D,6/30/2014,42461725,3/31/2015,194549,9
60 months,D,6/30/2014,42461725,4/30/2015,87648,10
60 months,D,6/30/2014,42461725,5/31/2015,213155,11
60 months,D,6/30/2014,42461725,6/30/2015,218990,12
60 months,D,6/30/2014,42461725,7/31/2015,215753,13
60 months,D,6/30/2014,42461725,8/31/2015,120034,14
60 months,D,6/30/2014,42461725,9/30/2015,17201,15
60 months,D,7/31/2014,67609500,,,
60 months,D,7/31/2014,67609500,12/31/2014,30000,5
60 months,D,7/31/2014,67609500,1/31/2015,65886,6
60 months,D,7/31/2014,67609500,2/28/2015,196069,7
60 months,D,7/31/2014,67609500,3/31/2015,198177,8
60 months,D,7/31/2014,67609500,4/30/2015,205281,9
60 months,D,7/31/2014,67609500,5/31/2015,186056,10
60 months,D,7/31/2014,67609500,6/30/2015,338082,11
60 months,D,7/31/2014,67609500,7/31/2015,212769,12
60 months,D,7/31/2014,67609500,8/31/2015,114358,13
60 months,D,7/31/2014,67609500,9/30/2015,24394,14
60 months,D,7/31/2014,67609500,10/31/2015,23579,15
60 months,D,7/31/2014,67609500,12/31/2015,16756,17
60 months,D,8/31/2014,37432825,,,
60 months,D,8/31/2014,37432825,2/28/2015,41402,6
60 months,D,8/31/2014,37432825,3/31/2015,188572,7
60 months,D,8/31/2014,37432825,4/30/2015,135310,8
60 months,D,8/31/2014,37432825,5/31/2015,161549,9
60 months,D,8/31/2014,37432825,6/30/2015,245812,10
60 months,D,8/31/2014,37432825,7/31/2015,107680,11
60 months,D,8/31/2014,37432825,8/31/2015,61103,12
60 months,D,8/31/2014,37432825,9/30/2015,11565,13
60 months,D,9/30/2014,17282400,,,
60 months,D,9/30/2014,17282400,2/28/2015,21000,5
60 months,D,9/30/2014,17282400,5/31/2015,74303,8
60 months,D,9/30/2014,17282400,6/30/2015,191037,9
60 months,D,9/30/2014,17282400,7/31/2015,10562,10
60 months,D,9/30/2014,17282400,9/30/2015,16178,12
60 months,D,10/31/2014,58702175,,,
60 months,D,10/31/2014,58702175,3/31/2015,25450,5
60 months,D,10/31/2014,58702175,4/30/2015,101189,6
60 months,D,10/31/2014,58702175,5/31/2015,111061,7
60 months,D,10/31/2014,58702175,6/30/2015,163258,8
60 months,D,10/31/2014,58702175,7/31/2015,195955,9
60 months,D,10/31/2014,58702175,9/30/2015,9324,11
60 months,D,11/30/2014,40241400,,,
60 months,D,11/30/2014,40241400,4/30/2015,84000,5
60 months,D,11/30/2014,40241400,5/31/2015,27394,6
60 months,D,11/30/2014,40241400,6/30/2015,53961,7
60 months,D,11/30/2014,40241400,7/31/2015,78380,8
60 months,D,11/30/2014,40241400,8/31/2015,11462,9
60 months,D,11/30/2014,40241400,9/30/2015,14179,10
60 months,D,11/30/2014,40241400,10/31/2015,17811,11
60 months,D,12/31/2014,14526525,,,
60 months,D,12/31/2014,14526525,6/30/2015,14840,6
60 months,D,12/31/2014,14526525,7/31/2015,31857,7
60 months,D,12/31/2014,14526525,9/30/2015,16274,9
60 months,D,1/31/2015,53596200,,,
60 months,D,1/31/2015,53596200,7/31/2015,19791,6
60 months,D,1/31/2015,53596200,10/31/2015,13391,9
60 months,D,2/28/2015,35272500,,,
60 months,D,2/28/2015,35272500,7/31/2015,23675,5
60 months,D,2/28/2015,35272500,9/30/2015,23642,7
60 months,D,3/31/2015,38754475,,,
60 months,D,4/30/2015,48272175,,,
60 months,D,5/31/2015,41529400,,,
60 months,D,6/30/2015,39076450,,,
60 months,E,5/31/2010,538800,,,
60 months,E,5/31/2010,538800,1/31/2011,15771,8
60 months,E,5/31/2010,538800,2/28/2011,3097,9
60 months,E,5/31/2010,538800,4/30/2011,24047,11
60 months,E,5/31/2010,538800,5/31/2011,14329,12
60 months,E,5/31/2010,538800,7/31/2011,13260,14
60 months,E,5/31/2010,538800,8/31/2011,17692,15
60 months,E,5/31/2010,538800,3/31/2012,9712,22
60 months,E,5/31/2010,538800,6/30/2012,23649,25
60 months,E,5/31/2010,538800,4/30/2013,3710,35
60 months,E,5/31/2010,538800,6/30/2013,3566,37
60 months,E,5/31/2010,538800,8/31/2013,13862,39
60 months,E,5/31/2010,538800,12/31/2013,16973,43
60 months,E,5/31/2010,538800,3/31/2014,5103,46
60 months,E,5/31/2010,538800,5/31/2015,1461,60
60 months,E,6/30/2010,1078350,,,
60 months,E,6/30/2010,1078350,1/31/2011,9394,7
60 months,E,6/30/2010,1078350,5/31/2011,2799,11
60 months,E,6/30/2010,1078350,6/30/2011,22820,12
60 months,E,6/30/2010,1078350,7/31/2011,11055,13
60 months,E,6/30/2010,1078350,8/31/2011,27850,14
60 months,E,6/30/2010,1078350,9/30/2011,2660,15
60 months,E,6/30/2010,1078350,10/31/2011,6109,16
60 months,E,6/30/2010,1078350,11/30/2011,31392,17
60 months,E,6/30/2010,1078350,12/31/2011,1960,18
60 months,E,6/30/2010,1078350,3/31/2012,6836,21
60 months,E,6/30/2010,1078350,4/30/2012,17406,22
60 months,E,6/30/2010,1078350,5/31/2012,3905,23
60 months,E,6/30/2010,1078350,6/30/2012,9720,24
60 months,E,6/30/2010,1078350,7/31/2012,7770,25
60 months,E,6/30/2010,1078350,8/31/2012,8888,26
60 months,E,6/30/2010,1078350,12/31/2012,8920,30
60 months,E,6/30/2010,1078350,6/30/2013,7501,36
60 months,E,6/30/2010,1078350,9/30/2013,8179,39
60 months,E,6/30/2010,1078350,4/30/2014,9232,46
60 months,E,6/30/2010,1078350,6/30/2014,9188,48
60 months,E,6/30/2010,1078350,4/30/2015,254,58
60 months,E,7/31/2010,788200,,,
60 months,E,7/31/2010,788200,10/31/2011,9956,15
60 months,E,7/31/2010,788200,11/30/2011,3502,16
60 months,E,7/31/2010,788200,12/31/2011,21337,17
60 months,E,7/31/2010,788200,2/29/2012,10899,19
60 months,E,7/31/2010,788200,3/31/2012,16497,20
60 months,E,7/31/2010,788200,5/31/2012,11202,22
60 months,E,7/31/2010,788200,11/30/2012,6813,28
60 months,E,7/31/2010,788200,12/31/2012,17171,29
60 months,E,7/31/2010,788200,1/31/2013,13866,30
60 months,E,7/31/2010,788200,2/28/2013,8026,31
60 months,E,7/31/2010,788200,6/30/2013,14249,35
60 months,E,7/31/2010,788200,7/31/2013,4132,36
60 months,E,7/31/2010,788200,8/31/2013,9029,37
60 months,E,7/31/2010,788200,9/30/2013,2890,38
60 months,E,7/31/2010,788200,12/31/2013,8723,41
60 months,E,7/31/2010,788200,2/28/2014,5030,43
60 months,E,7/31/2010,788200,8/31/2014,14968,49
60 months,E,7/31/2010,788200,12/31/2014,1015,53
60 months,E,7/31/2010,788200,2/28/2015,9951,55
60 months,E,8/31/2010,1124375,,,
60 months,E,8/31/2010,1124375,3/31/2011,8318,7
60 months,E,8/31/2010,1124375,9/30/2011,13708,13
60 months,E,8/31/2010,1124375,1/31/2012,19620,17
60 months,E,8/31/2010,1124375,2/29/2012,16884,18
60 months,E,8/31/2010,1124375,4/30/2012,14534,20
60 months,E,8/31/2010,1124375,6/30/2012,8125,22
60 months,E,8/31/2010,1124375,8/31/2012,15922,24
60 months,E,8/31/2010,1124375,9/30/2012,19283,25
60 months,E,8/31/2010,1124375,10/31/2012,17361,26
60 months,E,8/31/2010,1124375,11/30/2012,18059,27
60 months,E,8/31/2010,1124375,3/31/2013,1995,31
60 months,E,8/31/2010,1124375,6/30/2013,3182,34
60 months,E,8/31/2010,1124375,10/31/2013,6832,38
60 months,E,8/31/2010,1124375,11/30/2013,12201,39
60 months,E,8/31/2010,1124375,12/31/2013,5230,40
60 months,E,8/31/2010,1124375,1/31/2014,1265,41
60 months,E,8/31/2010,1124375,7/31/2014,3449,47
60 months,E,8/31/2010,1124375,3/31/2015,13026,55
60 months,E,8/31/2010,1124375,4/30/2015,1690,56
60 months,E,8/31/2010,1124375,5/31/2015,1669,57
60 months,E,9/30/2010,1222150,,,
60 months,E,9/30/2010,1222150,5/31/2011,20556,8
60 months,E,9/30/2010,1222150,6/30/2011,14029,9
60 months,E,9/30/2010,1222150,10/31/2011,17108,13
60 months,E,9/30/2010,1222150,11/30/2011,24084,14
60 months,E,9/30/2010,1222150,1/31/2012,7110,16
60 months,E,9/30/2010,1222150,2/29/2012,10757,17
60 months,E,9/30/2010,1222150,4/30/2012,24275,19
60 months,E,9/30/2010,1222150,5/31/2012,2634,20
60 months,E,9/30/2010,1222150,9/30/2012,18738,24
60 months,E,9/30/2010,1222150,11/30/2012,5837,26
60 months,E,9/30/2010,1222150,12/31/2012,26952,27
60 months,E,9/30/2010,1222150,7/31/2013,5052,34
60 months,E,9/30/2010,1222150,11/30/2013,2804,38
60 months,E,9/30/2010,1222150,12/31/2013,2571,39
60 months,E,9/30/2010,1222150,3/31/2014,10961,42
60 months,E,9/30/2010,1222150,7/31/2014,19034,46
60 months,E,9/30/2010,1222150,8/31/2014,10310,47
60 months,E,9/30/2010,1222150,9/30/2014,5306,48
60 months,E,9/30/2010,1222150,4/30/2015,12805,55
60 months,E,9/30/2010,1222150,7/31/2015,5122,58
60 months,E,10/31/2010,1088900,,,
60 months,E,10/31/2010,1088900,5/31/2011,14097,7
60 months,E,10/31/2010,1088900,10/31/2011,26630,12
60 months,E,10/31/2010,1088900,12/31/2011,11832,14
60 months,E,10/31/2010,1088900,2/29/2012,23408,16
60 months,E,10/31/2010,1088900,3/31/2012,11209,17
60 months,E,10/31/2010,1088900,7/31/2012,20965,21
60 months,E,10/31/2010,1088900,10/31/2012,5370,24
60 months,E,10/31/2010,1088900,1/31/2013,5962,27
60 months,E,10/31/2010,1088900,2/28/2013,17540,28
60 months,E,10/31/2010,1088900,3/31/2013,12561,29
60 months,E,10/31/2010,1088900,6/30/2013,9678,32
60 months,E,10/31/2010,1088900,9/30/2013,14123,35
60 months,E,10/31/2010,1088900,10/31/2013,13320,36
60 months,E,10/31/2010,1088900,6/30/2014,4498,44
60 months,E,10/31/2010,1088900,8/31/2014,4676,46
60 months,E,10/31/2010,1088900,11/30/2014,9365,49
60 months,E,11/30/2010,790700,,,
60 months,E,11/30/2010,790700,6/30/2011,17851,7
60 months,E,11/30/2010,790700,7/31/2011,2337,8
60 months,E,11/30/2010,790700,12/31/2011,9554,13
60 months,E,11/30/2010,790700,1/31/2012,14346,14
60 months,E,11/30/2010,790700,6/30/2012,6663,19
60 months,E,11/30/2010,790700,8/31/2012,8254,21
60 months,E,11/30/2010,790700,12/31/2012,30655,25
60 months,E,11/30/2010,790700,3/31/2013,30914,28
60 months,E,11/30/2010,790700,4/30/2013,6864,29
60 months,E,11/30/2010,790700,6/30/2013,19872,31
60 months,E,11/30/2010,790700,10/31/2013,11713,35
60 months,E,11/30/2010,790700,3/31/2014,2085,40
60 months,E,11/30/2010,790700,4/30/2014,12914,41
60 months,E,11/30/2010,790700,7/31/2014,703,44
60 months,E,11/30/2010,790700,6/30/2015,1882,55
60 months,E,12/31/2010,1140700,,,
60 months,E,12/31/2010,1140700,10/31/2011,4016,10
60 months,E,12/31/2010,1140700,12/31/2011,3687,12
60 months,E,12/31/2010,1140700,1/31/2012,22133,13
60 months,E,12/31/2010,1140700,3/31/2012,46500,15
60 months,E,12/31/2010,1140700,5/31/2012,17440,17
60 months,E,12/31/2010,1140700,8/31/2012,6012,20
60 months,E,12/31/2010,1140700,2/28/2013,14463,26
60 months,E,12/31/2010,1140700,3/31/2013,1806,27
60 months,E,12/31/2010,1140700,5/31/2013,13957,29
60 months,E,12/31/2010,1140700,12/31/2013,7126,36
60 months,E,12/31/2010,1140700,3/31/2015,1822,51
60 months,E,1/31/2011,1258200,,,
60 months,E,1/31/2011,1258200,7/31/2011,17803,6
60 months,E,1/31/2011,1258200,9/30/2011,19563,8
60 months,E,1/31/2011,1258200,10/31/2011,9561,9
60 months,E,1/31/2011,1258200,4/30/2012,7368,15
60 months,E,1/31/2011,1258200,5/31/2012,14221,16
60 months,E,1/31/2011,1258200,11/30/2012,3171,22
60 months,E,1/31/2011,1258200,12/31/2012,11680,23
60 months,E,1/31/2011,1258200,1/31/2013,16788,24
60 months,E,1/31/2011,1258200,3/31/2013,15914,26
60 months,E,1/31/2011,1258200,8/31/2013,11283,31
60 months,E,1/31/2011,1258200,2/28/2014,12024,37
60 months,E,1/31/2011,1258200,6/30/2014,10177,41
60 months,E,1/31/2011,1258200,7/31/2014,13078,42
60 months,E,1/31/2011,1258200,8/31/2014,11586,43
60 months,E,1/31/2011,1258200,4/30/2015,7889,51
60 months,E,2/28/2011,1613525,,,
60 months,E,2/28/2011,1613525,9/30/2011,25927,7
60 months,E,2/28/2011,1613525,11/30/2011,46080,9
60 months,E,2/28/2011,1613525,1/31/2012,18666,11
60 months,E,2/28/2011,1613525,4/30/2012,4150,14
60 months,E,2/28/2011,1613525,6/30/2012,17514,16
60 months,E,2/28/2011,1613525,10/31/2012,46043,20
60 months,E,2/28/2011,1613525,12/31/2012,37997,22
60 months,E,2/28/2011,1613525,1/31/2013,7545,23
60 months,E,2/28/2011,1613525,4/30/2013,3162,26
60 months,E,2/28/2011,1613525,5/31/2013,19925,27
60 months,E,2/28/2011,1613525,6/30/2013,24157,28
60 months,E,2/28/2011,1613525,7/31/2013,17734,29
60 months,E,2/28/2011,1613525,12/31/2013,10832,34
60 months,E,2/28/2011,1613525,3/31/2014,37961,37
60 months,E,2/28/2011,1613525,8/31/2014,9779,42
60 months,E,2/28/2011,1613525,9/30/2014,15702,43
60 months,E,2/28/2011,1613525,10/31/2014,10775,44
60 months,E,2/28/2011,1613525,11/30/2014,8030,45
60 months,E,3/31/2011,2204300,,,
60 months,E,3/31/2011,2204300,12/31/2011,36429,9
60 months,E,3/31/2011,2204300,2/29/2012,18740,11
60 months,E,3/31/2011,2204300,3/31/2012,33363,12
60 months,E,3/31/2011,2204300,5/31/2012,31813,14
60 months,E,3/31/2011,2204300,6/30/2012,2699,15
60 months,E,3/31/2011,2204300,7/31/2012,14878,16
60 months,E,3/31/2011,2204300,8/31/2012,30356,17
60 months,E,3/31/2011,2204300,9/30/2012,13269,18
60 months,E,3/31/2011,2204300,12/31/2012,6605,21
60 months,E,3/31/2011,2204300,3/31/2013,26788,24
60 months,E,3/31/2011,2204300,4/30/2013,11741,25
60 months,E,3/31/2011,2204300,8/31/2013,11674,29
60 months,E,3/31/2011,2204300,9/30/2013,18295,30
60 months,E,3/31/2011,2204300,10/31/2013,17090,31
60 months,E,3/31/2011,2204300,11/30/2013,16811,32
60 months,E,3/31/2011,2204300,12/31/2013,2547,33
60 months,E,3/31/2011,2204300,1/31/2014,5181,34
60 months,E,3/31/2011,2204300,2/28/2014,4229,35
60 months,E,3/31/2011,2204300,4/30/2014,6983,37
60 months,E,3/31/2011,2204300,5/31/2014,5878,38
60 months,E,3/31/2011,2204300,6/30/2014,14886,39
60 months,E,3/31/2011,2204300,3/31/2015,1937,48
60 months,E,3/31/2011,2204300,5/31/2015,12974,50
60 months,E,3/31/2011,2204300,8/31/2015,2200,53
60 months,E,4/30/2011,1991025,,,
60 months,E,4/30/2011,1991025,11/30/2011,31174,7
60 months,E,4/30/2011,1991025,1/31/2012,33659,9
60 months,E,4/30/2011,1991025,3/31/2012,26137,11
60 months,E,4/30/2011,1991025,4/30/2012,28055,12
60 months,E,4/30/2011,1991025,5/31/2012,22685,13
60 months,E,4/30/2011,1991025,7/31/2012,28663,15
60 months,E,4/30/2011,1991025,9/30/2012,10493,17
60 months,E,4/30/2011,1991025,10/31/2012,19163,18
60 months,E,4/30/2011,1991025,2/28/2013,8167,22
60 months,E,4/30/2011,1991025,12/31/2013,16667,32
60 months,E,4/30/2011,1991025,4/30/2014,12494,36
60 months,E,4/30/2011,1991025,8/31/2014,11080,40
60 months,E,4/30/2011,1991025,10/31/2014,8583,42
60 months,E,4/30/2011,1991025,11/30/2014,11151,43
60 months,E,4/30/2011,1991025,2/28/2015,983,46
60 months,E,4/30/2011,1991025,5/31/2015,6382,49
60 months,E,5/31/2011,2481175,,,
60 months,E,5/31/2011,2481175,12/31/2011,34293,7
60 months,E,5/31/2011,2481175,1/31/2012,36582,8
60 months,E,5/31/2011,2481175,4/30/2012,17910,11
60 months,E,5/31/2011,2481175,5/31/2012,20196,12
60 months,E,5/31/2011,2481175,6/30/2012,23770,13
60 months,E,5/31/2011,2481175,7/31/2012,15544,14
60 months,E,5/31/2011,2481175,8/31/2012,41570,15
60 months,E,5/31/2011,2481175,9/30/2012,22284,16
60 months,E,5/31/2011,2481175,11/30/2012,57749,18
60 months,E,5/31/2011,2481175,12/31/2012,4855,19
60 months,E,5/31/2011,2481175,1/31/2013,26262,20
60 months,E,5/31/2011,2481175,2/28/2013,9465,21
60 months,E,5/31/2011,2481175,3/31/2013,12093,22
60 months,E,5/31/2011,2481175,4/30/2013,9277,23
60 months,E,5/31/2011,2481175,6/30/2013,41908,25
60 months,E,5/31/2011,2481175,7/31/2013,2187,26
60 months,E,5/31/2011,2481175,8/31/2013,26189,27
60 months,E,5/31/2011,2481175,9/30/2013,38024,28
60 months,E,5/31/2011,2481175,11/30/2013,14339,30
60 months,E,5/31/2011,2481175,12/31/2013,34456,31
60 months,E,5/31/2011,2481175,2/28/2014,16130,33
60 months,E,5/31/2011,2481175,4/30/2014,6839,35
60 months,E,5/31/2011,2481175,6/30/2014,5946,37
60 months,E,5/31/2011,2481175,7/31/2014,20436,38
60 months,E,5/31/2011,2481175,9/30/2014,5396,40
60 months,E,5/31/2011,2481175,10/31/2014,9548,41
60 months,E,5/31/2011,2481175,11/30/2014,7950,42
